,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2:00 PM,3P%,3PA,3PAr,3:00 PM,AST,ATr,A_Score,Age,Agility,BLK,Born,DEF,D_Score,Drafted,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FGM_z,FT%,FTA,FTM,FTr,Height,IS_Score,MIN,Max_Vert,NS_Vert,Name,OFF,OS_Score,PF,PTS,P_Score,Pick,STL,Speed,TOV,TRB,WSPredict,WSTOT,Weight,Wingspan
680,http://basketball.realgm.com/player/Cedric-Simmons/Summary/82,2013,,,,,,,0.5284562761,9.904734767,4.82402617,0,0.1003184141,0.01000511997,0,1.043242487,0.5399884021,4.812717208,26.99452055,3.31,2.047529329,1986.005479,8.013678428,1.195839122,2006,0.5254664141,,,10.30098509,4.99339453,0.5954309932,0.684,5.542174508,1.537968639,0.2714840066,206,5.472528561,350,35,30.5,Cedric Simmons,2.987120194,0.6069196514,5.638399858,11.68731068,1.327966399,15,1.454823471,11.05,2.003013306,10.87165143,0.145,0.03,107,88.25
681,http://basketball.realgm.com/player/Cedric-Simmons/Summary/82,2014,,,,,,,0.2883711098,4.350850388,2.144538835,0,0.022088281,0.002230111751,0,0.3416942708,0.1958939962,4.812717208,27.99452055,3.31,1.504042327,1986.005479,4.323643037,1.195839122,2006,0.2886834714,,,4.413919154,2.190470818,0.5922229576,0.2803185682,4.806526897,0.909402807,0.2651482869,206,5.472528561,649.8,35,30.5,Cedric Simmons,2.286633699,0.6069196514,3.487379046,5.501797462,1.327966399,15,0.6061274486,11.05,0.9687084849,6.618802425,0.145,0.03,107,88.25
682,http://basketball.realgm.com/player/Cedric-Simmons/Summary/82,2015,,,,,,,0.290840671,6.328562912,3.221750957,0,0,0,0,0.5303237072,0.2044770743,4.812717208,28.99452055,3.31,1.850614681,1986.005479,5.348307493,1.195839122,2006,0.291758093,,,6.500196696,3.327194053,0.5768497704,0.2820549257,2.682321281,0.5458336499,0.1040661311,206,5.472528561,126,35,30.5,Cedric Simmons,2.166713517,0.6069196514,2.393554541,7.108595153,1.327966399,15,0.9069796423,11.05,1.185412582,7.336540274,0.145,0.03,107,88.25
683,http://basketball.realgm.com/player/Cedric-Simmons/Summary/82,2016,,,,,,,0,3.299637846,0,0,0,0,0,4.173418481,1.528947159,4.812717208,29.99452055,3.31,0,1986.005479,0,1.195839122,2006,0,,,3.389087587,0,0.5775281976,0,0,0,0,206,5.472528561,5.7,35,30.5,Cedric Simmons,0,0.6069196514,8.42123354,0,1.327966399,15,0,11.05,2.697155406,0,0.145,0.03,107,88.25
684,http://basketball.realgm.com/player/Chandler-Parsons/Summary/2537,2008,,,,,,,0.5519796134,6.637159983,3.559376481,0.2713896225,5.297379344,0.42725638,1.470876381,2.943211163,1.628376655,,19.18424658,3.29,0.4332756014,1988.815753,5.626521495,,2011,0.4234402599,,,12.56523751,5.272810052,0.6534594224,0.627,6.502260576,1.798338031,0.2291542023,208,,371.5,31.5,25.5,Chandler Parsons,2.689197728,,5.193471315,13.90719276,,38,0.9748701031,11.05,1.80830633,8.245664619,7.205,28.47867182,104,81.5
685,http://basketball.realgm.com/player/Chandler-Parsons/Summary/2537,2009,,,,,,,0.5242235228,7.32493158,3.730685845,0.2521243098,4.725249046,0.3815764913,1.217845308,2.892767259,1.471286201,,20.18424658,3.29,0.5938606589,1988.815753,6.059334861,,2011,0.4126748296,,,12.54992926,5.132124045,0.6534594224,0.557,4.295033848,1.056367097,0.151551232,208,,468.5,31.5,25.5,Chandler Parsons,3.226559272,,5.762456844,12.34218952,,38,1.611907503,11.05,1.967078898,9.213021186,7.205,28.47867182,104,81.5
686,http://basketball.realgm.com/player/Chandler-Parsons/Summary/2537,2010,,,,,,,0.5109419134,7.759149062,3.851715734,0.2998687804,3.714455612,0.3196400035,1.140889848,3.628155626,1.509715319,,21.18424658,3.29,0.1934622526,1988.815753,6.531987378,,2011,0.442279763,,,11.77693372,5.156749127,0.6534594224,0.662,8.451138398,2.470699767,0.3177731078,208,,527,31.5,25.5,Chandler Parsons,3.147513432,,4.328690312,14.24207058,,38,1.509005571,11.05,2.404342281,9.598371152,7.205,28.47867182,104,81.5
687,http://basketball.realgm.com/player/Chandler-Parsons/Summary/2537,2011,,,,,,,0.4854646514,7.976069265,3.761968302,0.3082450033,3.682606163,0.3123954027,1.159601266,5.036423595,1.978786822,,22.18424658,3.29,0.5213118551,1988.815753,7.71000582,,2011,0.4306172135,,,11.94672389,5.091769034,0.6534594224,0.557,4.876296527,1.198378035,0.1807488068,208,,614.5,31.5,25.5,Chandler Parsons,2.716994085,,3.721460255,12.39647928,,38,1.181640205,11.05,2.546412096,10.32347541,7.205,28.47867182,104,81.5
688,http://basketball.realgm.com/player/Chandler-Parsons/Summary/2537,2012,,,,,,,0.4289909413,9.413892725,3.69318786,0.3489071665,2.325442099,0.1994764548,0.7746512279,7.324513428,3.120549245,,23.18424658,3.29,0.5404147758,1988.815753,9.348157206,,2011,0.4112625994,,,12.0448064,4.617772242,0.5731712084,0.6,7.324120095,1.672996661,0.2947651365,208,,37.5,31.5,25.5,Chandler Parsons,1.145633464,,1.335307399,11.95912255,,38,3.782903431,11.05,2.306701692,10.30258767,7.205,28.47867182,104,81.5
689,http://basketball.realgm.com/player/Channing-Frye/Summary/84,2003,,,,,,,0.504954981,14.36201069,7.045900544,0,0.04025918373,0.002963659502,0,1.089448559,0.8528120623,11.19383744,19.62283105,3.38,2.667185024,1983.377169,8.322283371,3.164152374,2005,0.5059752258,,,13.76685836,6.890907128,0.6534594224,0.664,7.073048065,2.072137126,0.2275128461,211,14.96917436,407,31,27.5,Channing Frye,4.461451024,4.220365716,6.180923754,15.70017694,4.015883853,8,0.8001555072,11.6,1.278082365,12.6838784,5.745,37.17050935,116,86.5
690,http://basketball.realgm.com/player/Channing-Frye/Summary/84,2004,,,,,,,0.4889122699,15.51533552,7.369884989,0.5025733749,0.1817395375,0.01225035391,0.09342680138,2.39486683,1.313648394,11.19383744,20.62283105,3.38,2.528464684,1983.377169,5.950197927,3.164152374,2005,0.4916213187,,,15.03484544,7.32157148,0.6534594224,0.788,6.560044972,2.280867661,0.1932155196,211,14.96917436,455.5,31,27.5,Channing Frye,3.688809487,4.220365716,5.708717989,16.81286967,4.015883853,8,0.6822841211,11.6,1.823927946,9.57149426,5.745,37.17050935,116,86.5
691,http://basketball.realgm.com/player/Channing-Frye/Summary/84,2005,,,,,,,0.5089349526,14.89286722,7.363922316,0.1474215233,0.5236997976,0.03575908185,0.07918183294,2.573390901,1.275162601,11.19383744,21.62283105,3.38,2.891274586,1983.377169,6.552166394,3.164152374,2005,0.4970040339,,,14.84206166,7.298387623,0.6534594224,0.83,7.527900575,2.758467505,0.2246020942,211,14.96917436,571,31,27.5,Channing Frye,3.737269214,4.220365716,5.16447594,17.40928229,4.015883853,8,1.190524829,11.6,2.019043343,10.21256665,5.745,37.17050935,116,86.5
692,http://basketball.realgm.com/player/Charles-Garcia/Summary/8224,2010,,,,,,,0.4464540991,15.20195094,6.593936245,0.2320213748,1.64074708,0.101082222,0.3888283709,1.314339887,0.2966302825,,21.21712329,3.23,0.925106968,1988.782877,7.341552026,,2010,0.4252344983,,,16.44996752,6.922531912,0.6534594224,0.615,16.94986816,4.602735889,0.4562842081,208,,403,30.5,24.5,Charles Garcia,3.257776816,,6.160457283,19.59324239,,,0.5396457313,11.65,4.432999177,10.50596762,0,,104,85.75
693,http://basketball.realgm.com/player/Charles-Garcia/Summary/8224,2013,,,,,,,0.1791746754,7.505424608,2.44030383,0.06837984139,0.1963752572,0.01256063757,0.03625031941,0.6877665501,0.327858201,,24.21712329,3.23,0.4994440775,1988.782877,4.626001636,,2010,0.1764315047,,,7.767192768,2.52271704,0.6170907041,0.3560010489,4.812280443,1.392016623,0.1577020335,208,,492.1,30.5,24.5,Charles Garcia,1.958130969,,3.754608276,6.829308301,,,0.4505552017,11.65,1.37774297,6.630320765,0,,104,85.75
694,http://basketball.realgm.com/player/Charles-Garcia/Summary/8224,2015,,,,,,,0.3602436212,11.28368914,5.166321809,0.2068281689,1.891393218,0.1117719196,0.5699489326,1.571996178,0.6386935178,,26.21712329,3.23,0.3590873494,1988.782877,7.332746624,,2010,0.3478986329,,,13.29298232,5.770803339,0.4480260832,0.4240630661,12.42643128,2.161085647,0.2964545826,208,,542.5,30.5,24.5,Charles Garcia,2.400552039,,7.502995471,15.18423209,,,0.7580732932,11.65,2.275254801,9.737227764,0,,104,85.75
695,http://basketball.realgm.com/player/Charles-Jenkins/Summary/4770,2008,,,,,,,0.448054293,12.44491109,5.417401746,0.2747401116,2.211898262,0.154729176,0.6213497378,2.559767321,0.7109952649,4.900792793,18.84269406,3.18,0.600569814,1989.157306,3.769519514,1.308603924,2011,0.4225431407,,,14.48742229,6.055121731,0.6534594224,0.78,7.123433638,2.454354053,0.2177370936,191,8.332441626,502,34,29.5,Charles Jenkins,1.945721615,1.704752663,4.991132319,15.29876372,3.045366873,44,1.961861392,11.68,3.601962857,5.669428258,0.1696969697,0.3393939394,98,79.5
696,http://basketball.realgm.com/player/Charles-Jenkins/Summary/4770,2009,,,,,,,0.3801490348,16.28327941,6.0140131,0.2621757773,3.243720474,0.1697416831,0.8702433889,5.281322914,1.471715899,4.900792793,19.84269406,3.18,0.5426707515,1989.157306,4.89383893,1.308603924,2011,0.3624361547,,,19.36658751,6.941796033,0.6534594224,0.821,12.24540191,4.435474869,0.2799974651,191,8.332441626,561,34,29.5,Charles Jenkins,1.070172577,1.704752663,4.856872268,19.94313406,3.045366873,44,1.664190305,11.68,3.590245848,5.893210704,0.1696969697,0.3393939394,98,79.5
697,http://basketball.realgm.com/player/Charles-Jenkins/Summary/4770,2010,,,,,,,0.4073745625,13.28086628,5.256406136,0.3425875173,4.410151331,0.2501194669,1.545767359,4.514934948,1.426159946,4.900792793,20.84269406,3.18,0.6007908375,1989.157306,3.969375562,1.308603924,2011,0.3974238033,,,17.86916185,7.02373661,0.6534594224,0.805,9.605080855,3.412323073,0.2380296186,191,8.332441626,617,34,29.5,Charles Jenkins,1.269415881,1.704752663,4.497715143,19.45379877,3.045366873,44,1.928854794,11.68,3.167296423,5.184487156,0.1696969697,0.3393939394,98,79.5
698,http://basketball.realgm.com/player/Charles-Jenkins/Summary/4770,2011,,,,,,,0.5027760008,12.31147239,6.013857553,0.3518013625,4.834749801,0.2809143396,1.741362143,5.724602902,2.487834116,4.900792793,21.84269406,3.18,0.7140532086,1989.157306,3.38527232,1.308603924,2011,0.4638106237,,,17.44208025,8.002787451,0.6534594224,0.824,10.86965061,3.951631208,0.2759633845,191,8.332441626,616,34,29.5,Charles Jenkins,0.6465980884,1.704752663,3.58663726,22.23042241,3.045366873,44,1.938144423,11.68,2.30212762,3.982165887,0.1696969697,0.3393939394,98,79.5
699,http://basketball.realgm.com/player/Charles-Jenkins/Summary/4770,2014,,,,,,,0.1209389776,2.425685243,0.9267485411,0.1073049642,1.463564416,0.1053882978,0.5082417927,1.50218655,0.6969842753,4.900792793,24.84269406,3.18,0.07440217268,1989.157306,1.047978686,1.308603924,2011,0.1133980951,,,4.112088639,1.490709439,0.572122635,0.2220721603,1.602796393,0.3977929918,0.04675049401,191,8.332441626,3113.4,34,29.5,Charles Jenkins,0.1741727196,1.704752663,1.514010608,3.933661479,3.045366873,44,0.5943332311,11.68,0.610924963,1.201329502,0.1696969697,0.3393939394,98,79.5
700,http://basketball.realgm.com/player/Charles-Jenkins/Summary/4770,2015,,,,,,,0.1679447481,3.196109185,1.364928032,0.1166967276,1.50219816,0.1126736824,0.4636359021,1.556113852,1.025886484,4.900792793,25.84269406,3.18,0.07051917342,1989.157306,1.236592627,1.308603924,2011,0.1497441663,,,4.933665076,1.898654712,0.5820295659,0.274523594,2.220748023,0.5519718036,0.06759240129,191,8.332441626,2350.2,34,29.5,Charles Jenkins,0.1875904184,1.704752663,1.756623362,4.888896877,3.045366873,44,0.8009074295,11.68,0.5285184505,1.395911875,0.1696969697,0.3393939394,98,79.5
701,http://basketball.realgm.com/player/Charles-Jenkins/Summary/4770,2016,,,,,,,0.1706080375,1.874788466,0.657034295,0.1564652287,1.510422804,0.1966686713,0.5039133966,1.103193117,1.362619974,4.900792793,26.84269406,3.18,0.1164078731,1989.157306,1.446314599,1.308603924,2011,0.163421795,,,3.555435285,1.188289295,0.6009970163,0.3572482383,0.9111490862,0.2949941446,0.05805711097,191,8.332441626,1641,34,29.5,Charles Jenkins,0.1809968585,1.704752663,2.541013219,3.167524325,3.045366873,44,1.040818238,11.68,0.3744337849,1.578602807,0.1696969697,0.3393939394,98,79.5
702,http://basketball.realgm.com/player/Charles-Rhodes/Summary/923,2005,,,,,,,0.6283428061,11.42911231,6.977145024,0,1.720546673,0.134753893,0,0.8097302744,0.4597769379,,19.51757991,3.13,1.899780329,1985.48242,9.045874654,,2008,0.5328888017,,,12.93967362,6.823664069,0.6534594224,0.75,6.595180087,2.183582625,0.2257030848,203,,52,33.5,26.5,Charles Rhodes,3.211249134,,9.108710126,15.65052272,,,0.3799560658,11.51,1.761970535,12.13584495,0,,109,84
703,http://basketball.realgm.com/player/Charles-Rhodes/Summary/923,2006,,,,,,,0.5041142225,15.52835591,7.605416965,0.4188111458,0.09316094786,0.006318131247,0.0399093555,0.5480470326,0.1715585589,,20.51757991,3.13,1.645852114,1985.48242,7.56962286,,2008,0.5059752258,,,14.94319419,7.486730624,0.6534594224,0.708,9.671552959,3.021498598,0.2866070918,203,,387,33.5,26.5,Charles Rhodes,3.857889739,,6.822619699,18.07518751,,,1.08009045,11.51,3.196030308,11.3351314,0,,109,84
704,http://basketball.realgm.com/player/Charles-Rhodes/Summary/923,2007,,,,,,,0.5077321127,14.70292724,7.252822395,0.2646886441,0.7421363432,0.05041868735,0.2007946609,1.24081716,0.3784749184,,21.51757991,3.13,2.760240993,1985.48242,6.487484456,,2008,0.4970040339,,,14.91730434,7.337872945,0.6534594224,0.702,8.796262288,2.726440098,0.2611211074,203,,448,33.5,26.5,Charles Rhodes,3.462830633,,6.272499854,17.57590059,,,0.7331890138,11.51,3.280017304,9.872357408,0,,109,84
705,http://basketball.realgm.com/player/Charles-Rhodes/Summary/923,2008,,,,,,,0.5024096795,17.00687948,8.301397969,0.4188111458,0.2212036731,0.01358149473,0.09476176691,1.257919963,0.4504571351,,22.51757991,3.13,1.709729096,1985.48242,6.740062839,,2008,0.5041809875,,,16.50604214,8.234219516,0.6534594224,0.673,9.362399463,2.781349264,0.2511761364,203,,488,33.5,26.5,Charles Rhodes,3.827530409,,4.814397801,19.19366432,,,0.65132537,11.51,2.793862233,10.48838837,0,,109,84
706,http://basketball.realgm.com/player/Charles-Rhodes/Summary/923,2012,,,,,,,0.5079410133,10.53389055,5.998983037,0.162111862,0.1744356109,0.01455882237,0.03609682394,1.2345299,0.5266874865,,26.51757991,3.13,1.593687552,1985.48242,7.996421064,,2008,0.5042018775,,,10.64376069,5.901526396,0.4368130427,0.6816867385,5.690270662,1.397452532,0.192400467,203,,2110.5,33.5,26.5,Charles Rhodes,3.36980285,,4.152885905,13.77950235,,,0.6395852758,11.51,2.455448407,11.40905965,0,,109,84
707,http://basketball.realgm.com/player/Charles-Rhodes/Summary/923,2013,,,,,,,0.5136423422,13.63472727,6.381009462,0.4903676022,1.181938714,0.081972881,0.5517042952,1.797289413,0.7791070699,,27.51757991,3.13,3.522270212,1985.48242,8.190034104,,2008,0.5091200058,,,15.05800855,7.082095338,0.5813171726,0.717,11.92363272,2.90979161,0.3419740825,203,,107.3,33.5,26.5,Charles Rhodes,3.789262599,,5.573556019,18.40593887,,,0.5561479283,11.51,2.288422116,11.85319722,0,,109,84
708,http://basketball.realgm.com/player/Charles-Rhodes/Summary/923,2014,,,,,,,0.3397622783,10.75622508,5.261095974,0.1534082673,0.09873352906,0.005900331227,0.01907170343,1.089651894,0.4022740223,,28.51757991,3.13,1.352542032,1985.48242,6.54154063,,2008,0.3387151129,,,10.78748719,5.169074145,0.4476808116,0.5247813021,5.75478121,1.393829814,0.1483230908,203,,1101.6,33.5,26.5,Charles Rhodes,2.242351511,,5.475483007,12.26500371,,,0.5289928788,11.51,2.185117963,8.778833338,0,,109,84
709,http://basketball.realgm.com/player/Charles-Rhodes/Summary/923,2015,,,,,,,0.4712841948,12.89081197,6.390532576,0.1727689336,0.2736440835,0.01986300752,0.05657982099,1.708966509,0.7256258535,,29.51757991,3.13,1.586301521,1985.48242,8.149293026,,2008,0.466957783,,,13.09180413,6.309705792,0.4306339507,0.729,7.409792824,1.824831083,0.2170491045,203,,673,33.5,26.5,Charles Rhodes,3.414012919,,5.974968222,15.18266402,,,0.8911806297,11.51,2.629799468,11.60619387,0,,109,84
710,http://basketball.realgm.com/player/Charles-Rhodes/Summary/923,2016,,,,,,,0.4450573927,11.02630581,5.468686036,0.1275360297,0.5488487268,0.04262860209,0.08907041773,1.728920452,0.9564753121,,30.51757991,3.13,1.147894117,1985.48242,6.965785033,,2008,0.4316489769,,,11.54752125,5.451425277,0.4349879701,0.642380334,6.067297524,1.395825032,0.1902006836,203,,1765,33.5,26.5,Charles Rhodes,2.535380404,,5.014233546,12.93598909,,,0.6870890323,11.51,1.905555879,9.517296895,0,,109,84
711,http://basketball.realgm.com/player/Charlie-Villanueva/Summary/64,2004,,,,,,,0.4960601101,12.28356529,5.920076875,0.307407381,2.861357522,0.1920855493,0.9005739121,1.580220928,0.6778762547,12.46385108,19.35365297,3.3,3.094954092,1984.646347,7.814937323,2.634124001,2005,0.4611192661,,,15.09647724,6.886872974,0.6534594224,0.667,5.875780371,1.729242906,0.172355083,211,16.33472767,304.5,31,26,Charlie Villanueva,3.814623079,2.937344395,7.522601812,16.16131199,3.745133103,7,0.3868692615,10.86,2.332237833,11.53287641,4.31,22.47212121,108,84.25
712,http://basketball.realgm.com/player/Charlie-Villanueva/Summary/64,2005,,,,,,,0.4662626427,15.61851474,7.075203815,0.4188111458,0.5199972835,0.03393147207,0.2227624012,2.0393593,0.6568241971,12.46385108,20.35365297,3.3,2.727291839,1984.646347,9.061274949,2.634124001,2005,0.4673991005,,,15.53089767,7.190921317,0.6534594224,0.688,9.758608621,2.963618041,0.2782438029,211,16.33472767,398.5,31,26,Charlie Villanueva,4.144968559,2.937344395,5.199934942,17.6537292,3.745133103,7,0.956944505,10.86,3.106347605,13.09197788,4.31,22.47212121,108,84.25
713,http://basketball.realgm.com/player/Charlie-Westbrook/Summary/23419,2011,,,,,,,0.4659864659,15.27484653,6.915423176,0.2395599754,2.716268108,0.1547942155,0.6649291946,1.643580663,0.5997090495,,21.36187215,3.32,0.7712302012,1989.638128,5.100335098,,2012,0.4297200943,,,17.78345301,7.573276002,0.6534594224,0.679,8.304784203,2.489697904,0.2067980401,193,,427.5,,31.3,Charlie Westbrook,1.403213802,,5.067286771,18.21171599,,,1.456768158,11.08,2.741926878,6.431999736,0,,89,78.5
714,http://basketball.realgm.com/player/Charlie-Westbrook/Summary/23419,2012,32.50%,43.40%,39.20%,89.20%,36.80%,24.10%,0.4360019964,13.96675009,5.916330715,0.3258350714,3.607409931,0.2079450938,1.203772525,2.769985581,1.003738386,,22.36187215,3.32,1.006282828,1989.638128,4.038251182,,2012,0.4162633064,39.80%,55.60%,17.58105786,7.252547211,0.6534594224,0.766,9.582480348,3.239574176,0.2413609976,193,,453.5,,31.3,Charlie Westbrook,0.9745006464,,4.154633794,19.25474245,,,2.012565655,11.08,2.760974678,4.955040183,0,,89,78.5
715,http://basketball.realgm.com/player/Charlie-Westbrook/Summary/23419,2013,,,,,,,0.4278681743,10.97305826,4.244057414,0.2541252037,4.569532774,0.2872621319,1.115908095,1.500824444,0.8234020614,,23.36187215,3.32,0.3168708518,1989.638128,3.448821754,,2012,0.3706449665,,,16.09393262,5.776888829,0.4819398567,0.652,3.645737265,0.7617183391,0.08883325681,193,,488,,31.3,Charlie Westbrook,1.092086485,,5.077166715,12.91041314,,,2.416140245,11.08,1.98008786,4.526125711,0,,89,78.5
716,http://basketball.realgm.com/player/Charlie-Westbrook/Summary/23419,2016,,,,,,,0.3748213779,7.361978646,2.432081112,0.2923619671,7.287736556,0.4962921306,2.128009495,4.491559674,1.375807568,,26.36187215,3.32,0.4594061774,1989.638128,2.9262165,,2012,0.3321702795,,,15.14925348,4.607081428,0.5485086744,0.865,3.613646458,1.025710076,0.09667130986,193,,277.05,,31.3,Charlie Westbrook,0.8264928889,,6.036147106,12.06363923,,,1.914192406,11.08,3.41882795,3.799214582,0,,89,78.5
717,http://basketball.realgm.com/player/Chase-Budinger/Summary/1613,2007,,,,,,,0.4956230527,9.784256281,4.711377684,0.3082450033,4.765281802,0.3231123649,1.501033883,2.555967322,1.454396436,10.66544619,18.60913242,3.24,0.5029559621,1988.390868,5.149750903,2.252851893,2009,0.4351028095,,,14.9462828,6.436205933,0.6534594224,0.845,5.428381644,2.025788956,0.1608315829,201,13.39177135,512,38.5,29.5,Chase Budinger,2.288891816,3.108762579,3.277137911,16.41079337,3.810256367,44,1.315423286,11.08,1.75823914,7.373183146,3.592272727,14.33454545,98,79
718,http://basketball.realgm.com/player/Chase-Budinger/Summary/1613,2008,,,,,,,0.4413999017,10.4170936,4.467323479,0.3166212262,6.167451158,0.3634235996,1.998674545,3.722181378,1.404873977,10.66544619,19.60913242,3.24,0.2117076681,1988.390868,5.727579155,2.252851893,2009,0.3992180417,,,17.19850821,6.803715746,0.6534594224,0.718,7.2474581,2.298154639,0.1866074995,201,13.39177135,600,38.5,29.5,Chase Budinger,1.230126882,3.108762579,3.721872693,18.02816401,3.810256367,44,1.340815232,11.08,2.650730726,6.874669279,3.592272727,14.33454545,98,79
719,http://basketball.realgm.com/player/Chase-Budinger/Summary/1613,2009,,,,,,,0.4712571046,10.25761267,4.69648359,0.3342112943,4.864193102,0.3177354951,1.662061693,4.019735347,1.595696432,10.66544619,20.60913242,3.24,0.5115150744,1988.390868,5.812222596,2.252851893,2009,0.4306172135,,,15.51469558,6.617793695,0.6534594224,0.801,7.213982479,2.551773985,0.2059045686,201,13.39177135,658.5,38.5,29.5,Chase Budinger,1.654951098,3.108762579,3.321116047,17.65129653,3.810256367,44,1.598484607,11.08,2.520302296,7.38607257,3.592272727,14.33454545,98,79
