,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2PM,3P%,3PA,3PAr,3PM,AST,AST%,ATr,A_Score,Age,Agility,Ast/TO,Athleticism,BLK,BLK%,Born,DEF,DRB%,DRtg,DWS,D_Score,Drafted,Drafted_x,Drafted_y,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FT%,FT/FGA,FTA,FTA/FGA,FTM,FTr,GP,Height,IS_Score,League,MIN,Max_Vert,NS_Vert,Name,OFF,ORB%,ORtg,OS_Score,OWS,PER,PF,PPM,PPR,PPS,PTS,P_Score,Pick,Pick_x,Pick_y,Position,STL,STL%,Speed,TOV,TOV%,TRB,TRB%,TS,TS%,USG%,WS,WSPredict,WSTOT,Weight,eFG,eFG%,PosHeight,Wingspan
1411,http://basketball.realgm.com/player/Dominique-Jones/Summary/6412,2009.0,,,,,,,0.433965872512,11.9954532164,5.05755764208,0.258825288097,5.9667301126,0.327384729195,1.57747656767,4.89409171656,28.69,1.71014592769,2.92291112074,20.21164384,3.31,1.49,D,0.451769097107,1.1,1988.78835616,4.56297195194,10.99,102.9,1.39,0.552549882991,2010.0,2010.0,2010.0,0.375892942607,,,18.4703940626,6.86788853701,0.708,0.37,9.31200959899,,2.90880349025,0.2232551121,,193.0,2.99481529609,Non-NBA,580.5,32.5,26,Dominique Jones,2.42613933996,5.8,107.7,0.294729175441,2.99,21.11,4.75329321594,1.58168674699,-0.06,1.22,18.5095449749,1.05489421944,25.0,25.0,25,W,1.54354441512,2.26,10.88,2.86315184732,13.14,6.93420631911,8.36,0.459163024081,0.517,28.92,,0.11803030303,0.116060606061,98.0,0.421013754682,0.477,197.235160852,81.25
1412,http://basketball.realgm.com/player/Dominique-Jones/Summary/6412,2010.0,,,,,,,0.465626974473,12.2561507469,5.54448008808,0.26050053268,5.10388267483,0.292139879994,1.36162766428,4.31498594102,24.43,1.40748042225,2.92291112074,21.21164384,3.31,1.22,D,0.641172283895,1.56,1988.78835616,5.98907139642,15.01,98.5,2.05,0.552549882991,2010.0,2010.0,2010.0,0.403703637645,,,17.7054928717,7.08116590079,0.741,0.57,13.7651921677,,4.50361403851,0.344277322077,,193.0,2.99481529609,Non-NBA,612.0,32.5,26,Dominique Jones,1.31908716578,3.57,113.8,0.294729175441,4.42,25.29,5.01575515822,1.67373004354,-1.53,1.43,20.8500866428,1.05489421944,25.0,25.0,25,W,1.88977094201,2.83,10.88,3.06720264853,13.52,7.22158586693,9.45,0.501430675468,0.562,31.06,,0.11803030303,0.116060606061,98.0,0.443791817673,0.503,197.235160852,81.25
1413,http://basketball.realgm.com/player/Dominique-Jones/Summary/6412,2014.0,,,,,,,0.472123114655,11.8827513789,5.39414776847,0.251331439,5.66368005465,0.319606318118,1.56751107274,7.10953580218,32.41,1.91821418895,2.92291112074,25.21164384,3.31,1.69,D,0.303538520526,0.79,1988.78835616,4.08710945743,13.71,109.9,1.79,0.552549882991,2010.0,2010.0,2010.0,0.399868280889,,,17.864112274,6.96123670624,0.759,0.35,9.73071469045,,3.08588023121,0.237508479883,,193.0,2.99481529609,Non-NBA,675.95,32.5,26,Dominique Jones,1.42687580911,5.27,115.5,0.294729175441,3.17,23.62,5.78084873318,1.89282315492,1.28,1.3,18.2232490201,1.05489421944,25.0,25.0,25,W,2.35242353407,3.75,10.88,3.76015424334,13.98,5.50848751697,9.38,0.485102537638,0.563,32.9,,0.11803030303,0.116060606061,98.0,0.44710610533,0.517,197.235160852,81.25
1414,http://basketball.realgm.com/player/Dominique-Jones/Summary/6412,2015.0,,,,,,,0.454409569724,11.4290344787,5.27886408647,0.281121038085,7.2051094319,0.362535989767,2.35914476218,7.51388724775,34.3277602161,2.5044648102,2.92291112074,26.21164384,3.31,2.33945801483,D,0.353801747552,1.03614862923,1988.78835616,4.41865201533,16.0099517214,113.521823093,2.36490660383,0.552549882991,2010.0,2010.0,2010.0,0.383835904197,,,18.9506661626,7.50005747257,0.711034292781,0.38916546928,11.5720923001,,3.63646253265,0.251871635386,,193.0,2.99481529609,Non-NBA,1739.9,32.5,26,Dominique Jones,1.47851607115,5.7068969481,124.457267659,0.294729175441,5.73531927122,27.8621156388,4.2099932718,2.04372335714,4.69751077648,1.37082016208,20.5395361901,1.05489421944,25.0,25.0,25,W,1.94486882775,3.32699752859,10.88,2.87917007751,10.3547290074,5.88404117829,10.6425466981,0.479862300446,0.585161158687,35.9255543422,,0.11803030303,0.116060606061,98.0,0.444161469987,0.540552043221,197.235160852,81.25
1415,http://basketball.realgm.com/player/Dominique-Jones/Summary/6412,2016.0,,,,,,,0.454630738876,11.9839459714,5.23852720906,0.248619229227,6.45548368368,0.346810267269,1.76257016661,7.10598883447,32.21,1.84218740706,2.92291112074,27.21164384,3.31,1.62,D,0.216705060208,0.58,1988.78835616,5.25223335453,17.42,114.7,0.89,0.552549882991,2010.0,2010.0,2010.0,0.380424368711,,,18.7644105075,6.96067858238,0.777,0.44,12.9231737126,,4.19638187312,0.300296366472,,193.0,2.99481529609,Non-NBA,376.55,32.5,26,Dominique Jones,1.79289180613,6.57,115.5,0.294729175441,1.4,26.75,4.86999877747,1.98305828652,0.89,1.33,19.7030151742,1.05489421944,25.0,25.0,25,W,2.34041465024,3.83,10.88,3.9133818402,13.47,7.03343072069,11.86,0.482503286295,0.56,36.47,,0.11803030303,0.116060606061,98.0,0.430167350619,0.498,197.235160852,81.25
1416,http://basketball.realgm.com/player/Dominique-Morrison/Summary/13022,2009.0,,,,,,,0.418895204052,8.90209033906,3.6229804269,0.278928223095,3.35031748195,0.272919276959,0.956831623018,2.10231901811,10.0,1.20993931036,,19.08995434,3.55,1.05,,0.59189255125,1.49,1989.91004566,3.68302970671,10.1,99.4,1.25,,2012.0,,,0.38217277697,,,12.4408466335,4.70883700173,0.814,0.36,6.13581293119,,2.20471982271,0.218401859854,,198.0,,Non-NBA,405.0,,27.3,Dominique Morrison,1.61537721688,4.49,112.1,,1.7,14.53,6.06994273406,1.73037934332,-1.39,1.25,12.8385413764,,,,,W,0.887838826875,1.36,11.83,1.738363042,12.03,5.25142310747,7.28,0.474285406759,0.534,19.34,,0.0,,97.0,0.422495458246,0.479,197.235160852,81.5
1417,http://basketball.realgm.com/player/Dominique-Morrison/Summary/13022,2010.0,,,,,,,0.392879607171,10.6641684059,4.07056865495,0.299868780384,3.78288609286,0.262002505882,1.16139856562,3.15264355837,15.33,1.62837665519,,20.08995434,3.55,1.42,,0.452503871282,1.14,1989.91004566,5.0098542385,12.69,98.9,1.89,,2012.0,,,0.372304465828,,,14.632414803,5.3957702578,0.833,0.41,8.15654040491,,3.00058859059,0.246844892766,,198.0,,Non-NBA,580.5,,27.3,Dominique Morrison,1.28705652914,3.48,114.4,,3.17,18.13,4.89546397507,1.71071161049,-0.29,1.28,15.435726357,,,,,W,1.00943171286,1.54,11.83,1.93698140804,11.28,6.22592107326,8.18,0.476285085016,0.536,22.94,,0.0,,97.0,0.414306118969,0.47,197.235160852,81.5
1418,http://basketball.realgm.com/player/Dominique-Morrison/Summary/13022,2011.0,,,,,,,0.49051206936,12.7433790427,6.07299469056,0.338399405797,3.37360265265,0.211861207454,1.16785664894,2.64616303322,13.43,1.48751362274,,21.08995434,3.55,1.29,,0.56439989251,1.46,1989.91004566,4.64189184427,13.04,108.1,0.8,,2012.0,,,0.46111926611,,,16.1376640878,7.36201442219,0.78,0.47,10.3953965566,,3.57993935835,0.285255842518,,198.0,,Non-NBA,541.5,,27.3,Dominique Morrison,1.62978437944,4.5,127.8,,4.86,23.75,5.05134684056,1.69653900709,-0.64,1.5,19.8843126308,,,,,W,0.752533190015,1.1,11.83,1.77975857667,9.36,6.20930143924,8.68,0.543395370425,0.611,25.52,,0.0,,97.0,0.49693014196,0.563,197.235160852,81.5
1419,http://basketball.realgm.com/player/Dominique-Morrison/Summary/13022,2012.0,51.9%,18.6%,40.0%,81.8%,46.0%,29.5%,0.4593739926,11.8905088088,5.30683329741,0.354314229337,4.0404628657,0.254229566837,1.46460754906,2.01124225411,9.75,1.1091110345,,22.08995434,3.55,0.96,,0.411818584822,1.08,1989.91004566,4.15946257472,12.16,104.6,0.8,,2012.0,,,0.437794167046,48.0%,61.0%,16.1065767729,6.9741905785,0.825,0.52,11.3676896595,51.9%,4.14171526162,0.312538209669,,198.0,,Non-NBA,620.0,,27.3,Dominique Morrison,1.23269105299,3.67,127.4,,6.07,23.69,5.48475125162,1.62458181818,-1.75,1.53,20.2713279438,,,,,W,0.960910031253,1.42,11.83,1.81424028656,9.39,5.33449035076,7.9,0.546029633338,0.613,26.13,,0.0,,97.0,0.485118327873,0.55,197.235160852,81.5
1420,http://basketball.realgm.com/player/Dominique-Morrison/Summary/13022,2013.0,,,,,,,0.370413543625,10.601262141,3.56926773105,0.186382373463,3.5403877728,0.254475985472,0.617684757846,1.8395229662,8.13,1.5982353159,,23.08995434,3.55,1.0,,0.0,0.0,1989.91004566,5.55648402026,15.92,105.1,0.18,,2012.0,,,0.32195597715,,,14.6234122851,4.31691927995,0.938,0.23,4.6639664514,,1.46474138729,0.136885608864,,198.0,,Non-NBA,94.55,,27.3,Dominique Morrison,0.85373295593,2.43,96.4,,0.04,11.94,5.89092921897,1.8141493436,-1.22,1.01,11.0047394855,,,,,W,1.21708259601,1.77,11.83,1.1523850847,8.33,6.32987607773,8.87,0.401817185021,0.461,21.41,,0.0,,97.0,0.350530926296,0.4,197.235160852,81.5
1421,http://basketball.realgm.com/player/Dominique-Morrison/Summary/13022,2015.0,,,,,,,0.377094336701,10.9866943745,3.64989535484,0.338640619733,6.4780792265,0.350505343275,2.32605250504,1.77607176759,7.72,1.27781797375,,25.08995434,3.55,1.16,,0.416033299593,0.98,1989.91004566,6.31810314252,17.98,104.6,1.86,,2012.0,,,0.362006770531,,,18.317399308,6.14795891245,0.821,0.2,5.2721814832,,1.20787489384,0.116888115675,,198.0,,Non-NBA,560.75,,27.3,Dominique Morrison,1.07675981647,3.3,117.1,,3.63,19.92,5.29513966359,1.89421117,-0.88,1.22,15.3295456298,,,,,W,1.28010246029,1.92,11.83,1.30333127787,6.49,7.1557244324,10.99,0.464330777242,0.56,27.34,,0.0,,97.0,0.435523802647,0.525,197.235160852,81.5
1422,http://basketball.realgm.com/player/Dominique-Morrison/Summary/13022,2016.0,,,,,,,0.415813605841,8.32769524357,3.15504556019,0.365843429993,6.55242780736,0.435951955542,2.27763347999,1.2521007355,4.94,0.856111838452,,26.08995434,3.55,0.63,,0.0765326131091,0.2,1989.91004566,4.55153492571,13.35,119.7,0.33,,2012.0,,,0.392230208575,,,15.6966290491,5.69196836893,0.818,0.22,4.70848192797,,1.31047252813,0.129546789755,,198.0,,Non-NBA,501.5,,27.3,Dominique Morrison,0.98800654459,3.01,115.1,,1.63,15.08,4.21843419026,1.86337743191,-2.46,1.28,15.0232507724,,,,,W,1.6837174884,2.36,11.83,1.45085507609,8.85,5.44182666919,8.15,0.508774525584,0.585,23.37,,0.0,,97.0,0.479355839118,0.552,197.235160852,81.5
1423,http://basketball.realgm.com/player/Doron-Lamb/Summary/7107,2011.0,,,,,,,0.451306861001,7.90176980379,3.46469422291,0.407084433706,4.88744973195,0.372652741132,2.03392058656,2.54659501794,11.33,1.45439643633,3.57400948086,19.15296804,3.41,1.27,F,0.231282326216,0.55,1991.84703196,2.33600477382,5.74,101.8,1.47,1.00256643212,2012.0,2012.0,2012.0,0.445868239799,,,13.2915664964,5.86607657018,0.79,0.31,5.57574915181,,1.94451826124,0.185763855819,,193.0,5.77256240437,Non-NBA,539.0,33.5,29,Doron Lamb,0.773740675571,2.05,124.8,1.69493866596,3.51,17.35,5.2365151244,1.66371147541,-0.71,1.45,15.8438837183,2.12224829086,42.0,42.0,42,W,0.848035196129,1.22,11.12,1.75179197095,11.65,3.07799451863,3.94,0.559355968744,0.631,20.09,,-0.085,-0.17,95.0,0.53096284339,0.602,197.235160852,79.0
1424,http://basketball.realgm.com/player/Doron-Lamb/Summary/7107,2012.0,34.4%,21.4%,27.7%,97.4%,40.4%,44.2%,0.429116075791,7.61921495662,3.17653476894,0.390331987874,4.90092806108,0.380962767415,1.95783066744,2.12254008749,8.83,1.56742137933,3.57400948086,20.15296804,3.41,1.36,F,0.0663984050571,0.15,1991.84703196,3.3412202345,7.8,98.9,1.52,1.00256643212,2012.0,2012.0,2012.0,0.425234498319,37.0%,65.8%,13.0374897392,5.49156787179,0.826,0.4,7.15526875574,40.4%,2.60751311517,0.24303349332,,193.0,5.77256240437,Non-NBA,624.0,33.5,29,Doron Lamb,0.52610150209,1.46,130.7,1.69493866596,4.93,18.47,3.82025531199,1.668575,-0.33,1.49,15.9734086871,2.12224829086,42.0,42.0,42,W,0.630784848042,0.91,11.12,1.35480123319,9.1,3.817392268,4.87,0.55447995275,0.624,19.71,,-0.085,-0.17,95.0,0.509246164243,0.577,197.235160852,79.0
1425,http://basketball.realgm.com/player/Doron-Lamb/Summary/7107,2016.0,,,,,,,0.444312046347,8.81424870655,3.58143786949,0.188409869898,5.17890308438,0.365063361441,0.932538430907,3.12282026146,10.65,7.36796349447,3.57400948086,24.15296804,3.41,5.67,F,0.0,0.0,1991.84703196,2.46169698582,7.04,119.0,-0.02,1.00256643212,2012.0,2012.0,2012.0,0.342432038792,,,14.6573503872,4.6745744535,0.7,0.22,4.40845067768,,1.17482287226,0.145797809441,,193.0,5.77256240437,Non-NBA,128.5,33.5,29,Doron Lamb,0.689566603813,1.96,110.4,1.69493866596,0.32,10.43,5.62613079856,1.76526896552,3.23,1.03,11.5172774239,2.12224829086,42.0,42.0,42,W,0.487920430105,0.67,11.12,0.416527057385,2.86,3.10060792221,4.47,0.40985739369,0.472,20.24,,-0.085,-0.17,95.0,0.381869608988,0.441,197.235160852,79.0
1426,http://basketball.realgm.com/player/Draymond-Green/Summary/2369,2009.0,,,,,,,0.50226086144,8.67418500624,4.23278900395,0.0,0.0881427124597,0.0106472211753,0.0,3.21485975938,14.13,1.48469636209,14.6421283956,18.82511416,3.4,1.29,B,0.875922836224,2.49,1990.17488584,8.74170073104,22.7,89.4,1.07,4.4525009189,2012.0,2012.0,2012.0,0.49879827229,,,8.38973648483,4.13967749585,0.615,0.64,7.32046576241,,1.98868984566,0.386388820105,,201.0,16.7606773331,Non-NBA,209.5,33,28,Draymond Green,4.00994649256,10.88,115.3,2.54942604118,0.88,18.21,10.2659587581,1.69531578947,-0.79,1.51,10.4059270622,5.24074225065,35.0,35.0,35,B,2.04381995118,3.02,11.01,2.16635605004,18.5,12.6414983566,16.85,0.515455457724,0.577,15.29,,10.3078723404,33.9957446809,104.0,0.490119547748,0.556,197.235160852,85.25
1427,http://basketball.realgm.com/player/Draymond-Green/Summary/2369,2010.0,,,,,,,0.491278807796,12.1332072115,5.7912491229,0.104702786447,0.633787934984,0.0520709382757,0.0678773364482,5.17321932576,23.09,2.05787258512,14.6421283956,19.82511416,3.4,1.79,B,1.48709882458,4.15,1990.17488584,9.70307251219,24.75,89.5,2.43,4.4525009189,2012.0,2012.0,2012.0,0.470987577252,,,12.3352157229,5.74653913516,0.672,0.48,8.09809586368,,2.40188993844,0.290716929378,,201.0,16.7606773331,Non-NBA,472.5,33,28,Draymond Green,3.74279950335,10.31,117.5,2.54942604118,2.83,23.56,7.75918545498,1.67261215142,1.3,1.38,14.0294164152,5.24074225065,35.0,35.0,35,B,1.96821903254,2.91,11.01,2.51505714908,15.99,13.3181017555,17.72,0.499926985076,0.562,20.74,,10.3078723404,33.9957446809,104.0,0.46607594729,0.528,197.235160852,85.25
1428,http://basketball.realgm.com/player/Draymond-Green/Summary/2369,2011.0,,,,,,,0.402540581115,11.0155992775,4.30810619881,0.306569758717,3.70669962207,0.25247801865,1.16342543842,6.08834228348,30.6,2.05153633699,14.6421283956,20.82511416,3.4,1.78,B,1.53987881794,4.02,1990.17488584,9.20909060123,23.59,92.2,2.37,4.4525009189,2012.0,2012.0,2012.0,0.38217277697,,,14.8785978406,5.63055154083,0.683,0.41,8.32344901023,,2.50996936609,0.247728216768,,201.0,16.7606773331,Non-NBA,511.5,33,28,Draymond Green,3.59610915303,9.58,110.2,2.54942604118,2.63,23.54,7.38312191511,1.66766720093,1.49,1.24,15.2000257845,5.24074225065,35.0,35.0,35,B,2.43138760727,3.59,11.01,2.96910321163,16.07,12.68427535,16.64,0.460999786409,0.519,24.74,,10.3078723404,33.9957446809,104.0,0.423207574705,0.48,197.235160852,85.25
1429,http://basketball.realgm.com/player/Draymond-Green/Summary/2369,2012.0,36.7%,35.0%,45.8%,94.2%,49.5%,28.4%,0.422678436977,12.9173334951,5.30458688702,0.324997449131,4.16302182476,0.244840971686,1.38413370537,5.15391117714,24.21,1.46010243804,14.6421283956,21.82511416,3.4,1.27,B,1.23493277956,3.44,1990.17488584,11.6192917839,28.44,83.4,3.41,4.4525009189,2012.0,2012.0,2012.0,0.40280651845,34.1%,61.2%,17.2314878492,6.87396527352,0.723,0.37,8.58418268391,36.7%,2.73807014008,0.220602450135,,201.0,16.7606773331,Non-NBA,614.5,33,28,Draymond Green,2.86298148891,8.12,109.9,2.54942604118,4.04,25.2,5.81137529926,1.63981656326,-1.45,1.27,18.068117118,5.24074225065,35.0,35.0,35,B,1.85239916934,2.71,11.01,3.53149870724,16.69,14.3166783242,18.91,0.481240396113,0.542,28.2,,10.3078723404,33.9957446809,104.0,0.444845792913,0.504,197.235160852,85.25
1430,http://basketball.realgm.com/player/Drew-Crawford/Summary/3952,2010.0,,,,,,,0.518955192061,6.11127173206,3.08127214876,0.286466823719,6.32673608742,0.483087640462,1.85538669459,3.09741264828,15.01,1.39736128196,,19.20342466,3.235,1.22,,1.17211544156,3.41,1990.79657534,4.41411998406,11.52,105.9,0.86,,2014.0,,,0.40101228006,,,13.2724768688,5.27360983068,0.642,0.3,5.49322551016,,1.55678077841,0.183277692936,,196.0,,Non-NBA,463.5,38,31.25,Drew Crawford,2.97188678024,7.8,110.8,,2.01,16.07,7.79284356402,1.59066181818,-1.12,1.28,14.0114268884,,,,,W,0.890807735592,1.3,11.775,2.21766432381,14.35,7.33775312088,9.64,0.496167940813,0.56,21.17,,0.0,,98.0,0.47924847507,0.543,197.235160852,80.5
1431,http://basketball.realgm.com/player/Drew-Crawford/Summary/3952,2011.0,,,,,,,0.448653380335,9.06670255635,3.95210900984,0.280603467678,5.84557078703,0.381457174028,1.67983110682,2.90485118377,13.34,1.73693509887,,20.20342466,3.235,1.51,,0.841893722196,2.28,1990.79657534,4.81565601777,13.99,106.7,0.94,,2014.0,,,0.384864134555,,,15.5302812852,5.91143923645,0.714,0.17,3.65334390726,,1.15197811482,0.104170654533,,196.0,,Non-NBA,536.5,38,31.25,Drew Crawford,1.86355100515,5.08,107.0,,1.97,16.29,5.51021656121,1.60712727273,0.03,1.13,14.4403395548,,,,,W,1.24279549467,1.83,11.775,1.67319186817,10.25,6.6158409645,9.34,0.4604996757,0.522,22.67,,0.0,,98.0,0.443531261066,0.503,197.235160852,80.5
1432,http://basketball.realgm.com/player/Drew-Crawford/Summary/3952,2012.0,36.5%,26.8%,40.9%,96.7%,42.6%,36.7%,0.469214504108,10.823038828,4.93388755155,0.345100384129,5.10644276915,0.316721805083,1.80325605821,2.76044814814,14.13,1.44744591572,,21.20342466,3.235,1.26,,0.723847840136,1.89,1990.79657534,4.74117542685,12.54,107.5,0.4,,2014.0,,,0.434205690267,44.9%,63.0%,16.3394972576,7.02196965558,0.704,0.29,6.33728958527,28.5%,1.97048185075,0.171750899946,,196.0,,Non-NBA,571.5,38,31.25,Drew Crawford,1.60992003179,4.37,113.7,,3.68,21.32,4.07944164168,1.58762546816,-0.82,1.32,17.7624521687,,,,,W,1.48579293502,2.17,11.775,1.90801900755,10.55,6.28696094343,8.46,0.514756499705,0.581,25.19,,0.0,,98.0,0.493646462607,0.56,197.235160852,80.5
1433,http://basketball.realgm.com/player/Drew-Crawford/Summary/3952,2013.0,35.8%,25.8%,61.5%,94.1%,38.9%,38.3%,0.374056137046,11.5239814941,4.18801220933,0.309920247883,5.82339677442,0.33059621749,1.84390389915,2.53210318141,12.9,1.22128249139,,22.20342466,3.235,1.06,,0.978483526361,2.44,1990.79657534,4.53807046986,10.58,91.8,0.67,,2014.0,,,0.358847677906,30.2%,58.1%,17.8515810525,6.34201654687,0.815,0.23,5.45922850834,22.5%,1.9636853381,0.135421850892,,196.0,,Non-NBA,159.0,38,31.25,Drew Crawford,2.36279526544,5.76,104.1,,0.59,16.59,5.36165616811,1.55526848249,-1.53,1.12,16.5381472361,,,,,W,1.39783360909,1.96,11.775,2.07429593391,10.75,6.84587070104,8.19,0.449281030942,0.508,25.23,,0.0,,98.0,0.415376316714,0.471,197.235160852,80.5
1434,http://basketball.realgm.com/player/Drew-Crawford/Summary/3952,2014.0,37.2%,26.1%,30.8%,66.0%,40.3%,36.7%,0.402485134756,11.0355718265,4.31532281214,0.273902489345,5.19912265431,0.316429285431,1.45572536077,2.83864385932,17.18,1.18275951426,,23.20342466,3.235,1.03,,0.938027497224,2.28,1990.79657534,6.69967919379,15.63,98.8,2.07,,2014.0,,,0.36333327388,33.5%,61.5%,16.6514315898,5.99367127852,0.781,0.35,7.92392665751,35.0%,2.73132984617,0.210728379752,,196.0,,Non-NBA,585.0,38,31.25,Drew Crawford,1.58557278555,4.1,101.1,,1.42,16.82,4.49747817235,1.57480413663,-1.99,1.2,16.5073319667,,,,,W,0.675379798002,0.98,11.775,2.40115340162,12.42,8.18926272304,10.09,0.457831059042,0.516,27.27,,0.0,,98.0,0.410431045739,0.465,197.235160852,80.5
1435,http://basketball.realgm.com/player/Drew-Crawford/Summary/3952,2016.0,,,,,,,0.453827676783,9.30464118352,3.84744768768,0.29628165105,4.62788318834,0.332497057576,1.30268767675,3.12041996189,13.42,1.5037912195,,25.20342466,3.235,1.1,,0.446309546326,1.01,1990.79657534,5.09467111841,13.9,110.0,0.58,,2014.0,,,0.396559460325,,,14.5357472371,5.32992420487,0.665,0.38,7.58458111349,,1.71459282243,0.225344197831,,196.0,,Non-NBA,538.0,38,31.25,Drew Crawford,1.77282592758,5.07,107.9,,1.97,16.1,3.65564327204,1.93603504929,-1.66,1.29,13.9988612875,,,,,W,0.85828758909,1.21,11.775,2.05845211331,12.26,6.77461006451,9.48,0.480846343227,0.553,23.57,,0.0,,98.0,0.450875222594,0.519,197.235160852,80.5
1436,http://basketball.realgm.com/player/Durrell-Summers/Summary/2359,2008.0,,,,,,,0.450874436671,12.083684007,5.29326424457,0.418811145788,2.13967781734,0.15425486288,0.916619727713,2.2885985936,10.19,0.718401465525,,17.74726027,3.33,0.62,,0.75172790466,2.08,1990.25273973,6.27553699628,15.42,99.1,0.63,,2011.0,,,0.452148074162,,,14.0574874685,6.29339479288,0.745,0.45,8.54353006235,,2.81151384766,0.26913104965,,196.0,,Non-NBA,196.0,39,32.5,Durrell Summers,3.51702096098,10.03,111.6,,0.98,18.72,5.66381177225,1.64225,-4.97,1.43,16.5642931117,,,,,W,0.53694850333,0.8,12.17,3.18718934768,17.67,9.71844855081,12.89,0.524768925901,0.59,24.04,,0.0,,93.0,0.484142480091,0.549,197.235160852,83.0
1437,http://basketball.realgm.com/player/Durrell-Summers/Summary/2359,2009.0,,,,,,,0.422643213772,8.40278248529,3.45036964182,0.322484582257,5.3280150344,0.37791653587,1.75575092176,1.6073659431,7.55,0.626968551733,,18.74726027,3.33,0.55,,0.653671967243,1.87,1990.25273973,4.24429550447,11.13,97.5,1.41,,2011.0,,,0.389349730528,,,14.2878779402,5.51321783829,0.721,0.25,4.94581026517,,1.5732811044,0.153286489566,,196.0,,Non-NBA,405.5,39,32.5,Durrell Summers,2.70917659741,7.36,107.2,,1.44,15.37,4.66097466166,1.69531578947,-4.32,1.22,14.3658628401,,,,,W,1.25706147547,1.86,12.17,2.56492371419,15.52,6.90592092008,9.26,0.481882773002,0.545,21.6,,0.0,,93.0,0.457628476603,0.519,197.235160852,83.0
1438,http://basketball.realgm.com/player/Durrell-Summers/Summary/2359,2010.0,,,,,,,0.454498317059,10.5279016825,4.64881969517,0.297355913509,4.66468083328,0.304237360753,1.42028607959,1.40608697403,6.45,0.548195579848,,19.74726027,3.33,0.48,,0.127701131874,0.36,1990.25273973,5.43563143771,13.87,99.3,1.55,,2011.0,,,0.408189233619,,,15.538445673,6.27666204318,0.795,0.23,4.8026410121,,1.68522898347,0.136869509162,,196.0,,Non-NBA,485.5,39,32.5,Durrell Summers,2.51832716326,6.94,107.9,,1.88,15.8,5.44246592995,1.67261215142,-4.66,1.22,15.5563302428,,,,,W,1.06417609895,1.57,12.17,2.56615038341,14.61,7.88566135282,10.49,0.485053320385,0.549,23.17,,0.0,,93.0,0.456539928586,0.517,197.235160852,83.0
1439,http://basketball.realgm.com/player/Durrell-Summers/Summary/2359,2011.0,,,,,,,0.372442991724,8.66244289175,3.13450374786,0.298193535801,6.55232972309,0.415684031143,2.00036384443,0.974727241528,4.86,0.516076154826,,20.74726027,3.33,0.45,,0.332639187194,0.87,1990.25273973,4.85961296265,12.45,104.1,1.13,,2011.0,,,0.348082247569,,,15.9746218898,5.50227274802,0.688,0.21,4.63112154764,,1.40719094459,0.128377747229,,196.0,,Non-NBA,498.5,39,32.5,Durrell Summers,1.58138114209,4.21,100.6,,1.1,12.52,4.78462781133,1.66766720093,-3.5,1.09,14.3938882515,,,,,W,0.790018069586,1.17,12.17,1.88962122684,10.97,6.37472270675,8.36,0.43903102363,0.497,23.07,,0.0,,93.0,0.417891403867,0.474,197.235160852,83.0
